title,artist,lyrics,genre 
smooth operator,sade,hes laughing with another girl and playing with another heart placing high stakes making hearts ache hes loved in seven languages jewel box life diamond nights and ruby lights high in the sky heaven help him when he falls diamond life lover boy he move in space with minimum waste and maximum joy city lights and business nights when you require streetcar desire for higher heights no place for beginners or sensitive hearts when sentiment is left to chance no place to be ending but somewhere to start no need to ask hes a smooth operator smooth operator smooth operator smooth operator coast to coast la to chicago western male across the north and south to key largo love for sale face to face each classic case we shadow box and double cross yet need the chase a license to love insurance to hold melts all your memories and change into gold his eyes are like angels but his heart is cold no need to ask hes a smooth operator smooth operator smooth operator smooth operator coast to coast la to chicago western male across the north and south to key largo love for sale smooth operator smooth operator smooth operator smooth operator smooth operator smooth operator smooth operator smooth operator smooth operator smooth operator,rnb
the struggle ,lucky boys confusion,if i could slow you down down for an hour id show you that tonight the world the world is so small here is me and you here is the mission the distance the race the miles to crawl they got us cornered in youre afraid to leave the house the whole place is surrounded now this is the way this is the way out the way out this is everything thats right if they want a war this is the struggle the struggle this is more then justified this is getting out alive and every single night im asking the question what theyre trying to hide they built the fence so tall and every single day is just like the other tailored and pressed one size fits all they got us cornered in youre afraid to leave the house the whole place is surrounded now well watch them from the hills the night we leave well light the match and slowly fall asleep you see the fireworks will take over the street theyll breathe the smoke and quickly fall asleep they got us cornered in youre afraid to leave the house the whole place is surrounded now this is more than just a fight this is everything thats right this is our last battle cry were getting out alive,rock
stone cold,hammerfall, outcast a time of war when mankind lost control of life and death under surveillance i watch the children pray while god just turns away out in the ruins they seek shelter these streets were once my home but those golden days are gone now im fighting to survive stone cold the end of our dream the sword is on the street its kill or to be killed with no exception you are on your own we should have seen it all along the writings on the wall tell me what have we become stone cold who do you belive in now when the prophecy came true the final deja vu these streets were once my home stone cold ,metal
killing,the rapture,killing with flange and with tape and with hendrix and killing with flange and with tape and with help i am the one who cannot ever see me cause i am the one who cannot help myself oh youre so bored trying to grab it and you think you have it and you want to know it and youre trying to show it but you cant have it no you cant have it no you cant have it no you cant have killing with flange and with tape and with hendrix and killing with flange and with tape and with help i am the one who cannot ever see me cause i am the one who cannot help myself one two three four kick that fucker out the door got to got to know got to got to know got to got to know got to got to know got to got to know got to got to know got to got to know got to got to know got to got to know got to got to know got to got to know got to got to know,rock
if i were a carpenter,robert plant,if i were a carpenter and you were a lady would you marry me anyway would you have my baby if a tinker were my trade would you still find me carrying the pots i made following behind me save my love through loneliness save my love through sorrow i give you my onlyness give me your tomorrow if i worked my hands in wood would you still love me answer me babe: yes i would id put you above me if a miller were my trade at a mill wheel grinding would you miss your colour box your soft shoes shining save my love through loneliness save my love through sorrow i give you my onlyness come give me your tomorrow if i were a carpenter and you were a lady would you marry me anyway would you have my baby would you marry me anyway would you have my baby,rock
the arrival,airged lamh, through a great celebration on the crest of the hill though my comings a vision revealed facing warriors riding with power across aonvarr oh my great white horse though a man of science and talents i fear it will take more than knowledge and spears dishonor has lasted long enough by the gods i feel a great desire to kill these savages by the gods i will kill them myself no one now will be spared deep into the palace seeing all within the crystal ball hes your own grandson and his coming today has been long foretold druids and sorcerers of the fommor gathered all around summoning battalions made an army of power invincible hoisting their sails went away across the distant shore there was only one man who could stand up against the fommorians hoisting their sails went away across the distant shore there was only one man who could stand up against the fommorians deep into the palace seeing all within the crystal ball hes your own grandson and his coming today has been long foretold druids and sorcerers of the fommor gathered all around summoning battalions made an army of power invincible hoisting their sails went away across the distant shore there was only one man who could stand up against the fommorians hoisting their sails went away across the distant shore there was only one man who could stand up against the fommorians,rock
i am the alphabet,black moth super rainbow,i am the alphabet i am the alphabet i am the alphabet i am the alphabet,electronic
introducing,boys night out, test check well hes been released today and im going back where i started looking over old notes listening to tapes wondering how bad i potentially messed up this time the wounds seem to be healing and he seems to be getting along but as i appendage it and i know he seems fine but seems can be a very dangerous word especially in this business it can be fatal initial diagnosis: catatonic and i know hes back there somewhere but theres just no response whatsoever to any kind of set illness well start him with medication tomorrow for sure this mans tragedy has made him a prisoner in his own body and its not just tragedy its dementia despair its this hole i can see in each of his eyes where all the events that happen in this cruel world just kind of fall through its loneliness in its most crippling form the kind that no amount of love or human contact could ever mend the patient was plagued by violent nightmares terrible deeply troubling dreams which one night overflowed in to reality and he murdered his wife in his sleep these people were in love deeply in love and its that love that i can now see behind his eyes and its my job to try and fill those holes with something else but what hope i can try to fill those holes with drugs soothing words but thats all i hope those wounds will heal in time but right now things arent looking good the lines i wear around my wrist theyre there to prove that i exist the lines i wear around my wrist theyre there to prove that i exist the lines i wear around my wrist theyre there to prove that i exist the lines i wear around my wrist theyre there to prove that i exist the lines i wear around my wrist theyre there to prove that i exist the lines around my wrists the infection seems to be getting better its in the center of my torso behind my eyes and in the back of my head something is eating me alive from the inside well thats grief of your loss dont tell me what it is,rock
we cry as one,the old dead tree,a deep frustrations running through my veins a dark lights entering the church by pale glass windows and i feel so cold i cant stop looking at the wooden box placed in the very centre of the nave im trying to imagine you sleeping were in the home of life and death where each being takes end and time flows with the sand we cry as one your friends your family death has stained this day and now hes gone away i think you would be smiling listening to this priest today before his church i can still remember your songs about christendom and stovery i cant realise death before my eyes listening to this sermons lies hes never seen you hes never talked to you how can his white lies be true but i have to understand this prayer that pays tribute too its not here to be true but help us go through the deep pain that we bear the way we all suffer our dreams of paradise get the pain out of our minds ,metal
no cigar ,millencolin,tell us where youre from what you want to become and well say if youre ok where did you go to school right answer and youre cool yeah youre the kid the whole day you get a sticker in your face information about the case so you know your potential dont you think you can extend dont you think you can extend just comprehend but i dont wanna hear it no its more than i accept i dont care where i belong no more what we share or not i will ignore we will shut you out well put you in doubt if you think that youre special well tell you who you are tell you that youre close but no cigar but i dont wanna hear it no its more than i accept cause i dont care where i belong no more what we share or not i will ignore and i wont waste my time fitting in cause i dont think contrast is a sin what they say is go back where you came from theyll tell you that but i dont wanna hear no i dont wanna hear no i dont wanna hear it no its more than i accept cause i dont care where i belong no more what we share or not i will ignore and i wont waste my time fitting in cause i dont think contrast is a sin no its not a sin,rock
when you wore a tulip,judy garland & gene kelly,maybe it was the music or the glamorous sky of blue maybe it was the mood i was in or maybe it was really you really you this heart of mine was doing very well the world was fine as far as i could tell and then quite suddenly i saw you and i dreamed of gay amours at dawn i wake up singing sentimental overtures this heart of mine is gaily dancing now i taste the wine of real romancing now somehow this crazy world has taken on a wonderful design as long as life endures its yours this heart of mine,jazz
the fun is over,flux of pink indians,the funs over start digging the funs over stop eating the fun has finished start struggling the fun is over start digging enjoyment is over begin to hide dreamings over run inside eatings over start starving dreamings over start crying the funs over start dying the fun has ended stop living the nightmare has started do you feel your skin begin to burn the nightmare has started no escape in your pain theres nothing left to fracture the fun is over your chances have ended the world is over start wasting away the end has arrived start struggling the end has arrived,punk
through these eyes,lynch mob,morning comes too soon another day unfolds and the rains are cold that fall on you i wanna tell you but i cant seem to get it cant seem to get it right oh its killing me i realize that it cuts me deep inside when i can feel in my soul this empty whole you took from me cause on and on you keep tellin me the things that make you smile if i could hold you somehow and show you now that the tears in vain will never ease the pain through these eyes oh i i can only see as far as you youre never to far away through these eyes oh my eyes can only see what i feel for you i could fly to the heavens although the distance may be far im just one dream away and the tears will say that theres no turning back quiet in my thoughts safe within myself i reach out to a time when you laid by my side and oh how it felt so right dont you even worry now through these eyes oh i i can only see as far as you youre never to far away through these eyes oh my eyes can only see what i feel for you,rock
naval xixon,skap,humo fuego en naval xixon astilleros pasan a la accion companeros solidaridad son ejemplo de la lucha obrera ya nadie les va a parar combatividad combatividad combatividad en la calle una cortina policial ya no les queda nada ya no les queda nada su mirada una amenaza criminal ya no les queda nada ya no les queda nada un panuelo cubrira su identidad ya no les queda nada ya no les queda nada astilleros en lucha por su dignidad ya no les queda nada dignidad oh oh obreros astilleros en accion ni un paso atras oh oh obreros astilleros en accion ni un paso atras no no los disturbios emanan agresividad cuidado pistoleros cuidado pistoleros son obreros solo quieren trabajar cuidado pistoleros cuidado pistoleros funcionarios que les van a golpear cuidado pistoleros cuidado pistoleros democracia te pierdes en la adversidad cuidado pistoleros cuidado oh oh obreros astilleros en accion ni un paso atras oh oh obreros astilleros en accion ni un paso atras no no esas armas las pagaste tu a esos bestias los doma el estao bandas violentas abusan de poder uniformes que deforman hombres y los hace enloquecer no te van a escuchar no te van a escuchar no te van a escuchar responsables de un estado policial politico rastrero politico rastrero carroneros de campana electoral politico rastrero politico rastrero diste tu voto con toda naturalidad politico rastrero politico rastrero a cambio recibes toda su brutalidad politico rastrero rastrero oh oh obreros astilleros en accion ni un paso atras oh oh obreros astilleros en accion ni un paso atras no no ,reggae
oxygen,living things,stop playing jesus judas disguised i know you fake it all the time one love to my love one compromise i know your blood tastes like wine and if i breathe in for you can your heart shine through the only pain is to feel none at all and if we stay here tonight under the moonlit sky will we breathe in or will our hearts just fade away well you take away my oxygen tonight were loveless help cries above we try to forget our love i let you down now poisoned your lips will this be our last kiss and if i breathe in for you can your heart shine through the only pain is to feel none at all and if we stay here tonight under the moonlit sky will we breathe in or will our hearts just fade away well you take away my oxygen and if i breathe in for you can your heart shine through the only pain is to feel none at all and if we stay here tonight under the moonlit sky will we breathe in or will our hearts just fade away well you take away you take away you take away my oxygen ,rock
wild love affair,soulsister,you wonder why life looks so much easier every time that shes close by is it her smile that makes you want to hold her better watch out that you dont build your hopes up too high look before you leap or soon youll be off in a wild love affair think of what youll reap and what will be lost if you do set your mind on a wild love affair you tell yourself you cant control your feelings you lose your head when shes close by yeah and when shes there theres nothing more to hold you better be sure of yourself for the stakes are real high look before you leap or soon youll be off in a wild love affair think of what youll reap and what will be lost if you do set your mind on a wild love affair and whenever you touch its like heavens calling but will it feel the same when the next morning comes you will never get off this train will keep on rolling shes gonna cling to you when the next morning comes look before you leap or soon youll be off in a wild love affair think of what youll reap and what will be lost if you do set your mind on a wild love affair,rock
anything,third eye blind,anything for you turn my castles blue turn my bones to sand just to see you ill give you anything ill give you anything ill give you anything jackie o with the top down open all the words to whats unspoken ill put together everything thats broken just to see you ill give you anything ill give you anything ill give you anything jackie o with the top down open a kings horse for whats been broken ill bring back even whats unspoken just to see you ill give you anything ill give you anything ill give you anything,rock
endless,dave gahan,in the cold of the full moon on this night time itself it slips away now you are mine slowly hours pass all through the night together we can disappear for a while i am still forever and ever and ever now i am still forever and ever and ever endless endless now i am still endless endless your body is endless watching the hourglass on that night we touched the stars and reached the moon for a time im lost in a moment with you it feels right were floating above the stars you and i i am still forever and ever and ever now i am still forever and ever and ever endless endless now i am still endless endless your body is endless,rock
this land is mine,dido,from behind these walls i hear your song oh sweet words the music that you play lights up my world the sweetest that ive heard could it be that ive been touched and turned oh lord please finallyfinally things are changing this land is mine but ill let you rule i let you navigate and demand just as long as you knowthis land is mine so find your home and settle in ohhh im ready to let you in just as long as we knowthis land is mine after all the battles and the wars the scars and loss im still the queen of my domain and feeling stronger now the walls are down a little more each day since you came finallyfinally things are changing follow the days ive travelled alone in this cold and colorless place till now its what i had to pay this land is mine and i let you rule i let you navigate on demand just as long as you knowthis land is mine,pop
neon rainbow,the box tops,gimme a ticket for an aeroplane aint got time to take a fast train lonely days are gone im agoin home cause my baby just awrote me a letter i dont care how much money i gotta spend got to get back to my baby again lonely days are gone im agoin home cause my baby just awrote me a letter well she wrote me a letter said she couldnt live without me no mo listen mister cant you see i got to get back to my baby once amoanyway gimme a ticket for an aeroplane aint got time to take a fast train lonely days are gone im agoin home cause my baby just awrote me a letter well she wrote me a letter said she couldnt live without me no mo listen mister cant you see i got to get back to my baby once amoanyway gimme a ticket for an aeroplane aint got time to take a fast train lonely days are gone im agoin home cause my baby just awrote me a letter because my baby just awrote me a letter,rock
risen from within,astarte, ,rock
things behind the sun,nick drake,please beware of them that stare theyll only smile to see you while your time away and once youve seen what they have been to win the earth just wont seem worth your night or your day wholl hear what i say look around you find the ground is not so far from where you are but not too wise for down below they never grow theyre always tired and charms are hired from out of their eyes never surprise take your time and youll be fine and say a prayer for people there who live on the floor and if you see whats meant to be dont name the day or try to say it happened before dont be shy you learn to fly and see the sun when day is done if only you see just what you are beneath a star that came to stay one rainy day in autumn for free yes be what youll be please beware of them that stare theyll only smile to see you while your time away and once youve seen what they have been to win the earth just wont seem worth your night or your day wholl hear what i say open up the broken cup let goodly sin and sunshine in yes thats today and open wide the hymns you hide you find reknown while people frown at things that you say but say what youll say about the farmers and the fun and the things behind the sun and the people round your head who say everythings been said and the movement in your brain sends you out into the rain,folk
you couldve been a lady,hot chocolate,could have been alright could have been here tonight could have been sweet as wine you could have been a lady i could have been alright i could have been here tonight could have been sweet as wine you could have been a lady they all need you to make love to when you awake you find them on the bed lyin beside you they all love you youre a good girl and i aint surprised when you realize just where youre goin to you could have been alright you could have been here tonight you could have been sweet as wine you could have been a lady it could have been alright you could have been here tonight could have been sweet as wine you could have been a lady if i told you where youre goin to youd laugh in my face say im out of place mind your business and they all want you to make love to its ashame the fate of the game the way it delights you you could have been alright you could have been here tonight you could have been sweet as wine you could have been a lady it could have been alright you could have been here tonight could have been sweet as wine you could have been a lady na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na na alright you could have been here tonight you could have been sweet as wine you could have been a lady it could have been alright you could have been here tonight could have been sweet as wine you could have been a lady,rnb
tonight we die together,inhale exhale,i see words in front of me yet i cant understand why i keep coming back and losing my self respect i wait to find myself in this the hardest part of being here is wanting more and more of you and praying i could resit tears roll down an empty smile tonight we die together a pictureperfect memory for you to regret forever we live for dreams that take forever but i can say that never did we want it more take my actions not as habits those which are not justified lead me to the one who cares show me how to feel alive tears roll down an empty smile tonight we die together a pictureperfect memory for you to regret forever this void wont break the spirits will the death of this will be my victory oh god tears roll down an empty smile tonight we die together a pictureperfect memory for you to regret forever ,rock
the wreckoning,boomkat,i came i saw i kicked some ass the pain i cause it makes me laugh cause the way i do my thing is strange i just inject myself into your veins yeah cant run cant hide theres no way out the sun will rise and its about time for the wreckoning time time for this girl to sing damn if i thought that you would change and my life would stay the same when you dont even care about me you know you dont give a damn well things will come and things will go and one thing i know for sure is that you dont give a shit about me and so im walking out the door cant move cant breathe its gettin dark the beast has come to steal your heart so you better practice your scream well you may not live your dreams things will come and things will go and one thing i know for sure is that you dont give a shit about me and so im walking out the door the wreckoning the wreckoning the wreckoning oh its time the wreckoning the wreckoning the wreckoning oh its time damn if i thought that you would change and my life would stay the same when you dont even care about me you know you dont give a damn things will come and things will go and one thing i know for sure is that you dont give a shit about me and so im walking out the door the wreckoning the wreckoning the wreckoning oh its time the wreckoning the wreckoning the wreckoning ya dont give a damn and im running from my problems i got my funny face painted on and then ill think of what you said to me and then ill think of what you did to me ill think of you and probably laugh and then ill think of you and probably laugh and then ill think of you and probably laugh youre the one im running from damn if i thought that you would change and my life would stay the same when you dont even care about me ah no you dont give a damn well things will come and things will go and one thing i know for sure is that you dont give a shit about me and so im walking out the door the wreckoning the wreckoning the wreckoning oh its time the wreckoning the wreckoning the wreckoning oh its time the wreckoning the wreckoning the wreckoning ya dont give a damn the wreckoning the wreckoning the wreckoning im walking out the door,pop
bigger fish to fry,brad paisley,i said a bad word when i was a kid mamma said that id be sorry for the sin that i did my daddy whooped me and the preacher said shame and i tried like hell to change but i cuss i smoke i laugh at dirty jokes the minor voices man i know em well ive closed down bars ive lusted in my heart my exs think i ougta burn in hell but the devil he wont notice when i die dont you figure hes got bigger fish to fry politicians taking pork barrel bribes crooked ceos are getting off with no time christmas eve burglers stealing good childrens toys holiday burglers stealing good childrens toys i cuss i smoke i laugh at dirty jokes the minor voices man i know em well ive closed down bars ive lusted in my heart my ex think i ougta burn in hell but the devil wont even notice when i die yeah dont you figure hes got bigger fish to fry yeah theres gonna be bonfire burning an everlasting barbecue but with all the bad stuff going on there aint gonna be room for me and you cause we cuss we smoke we laugh at taters jokes : tell one jim you know youre old when your wife says honey lets run upstairs and make love and your answer is i cannot do both the minor voices man we know em well weve closed down bars weve lusted in our hearts our exs think we ougta burn in hell but the devil he wont notice when we diehey dont you figure hes got bigger fish to fry yeah dont you figure hes got bigger fish to fry pass the tartar sauce when we all get to heaven what a day of rejoicing it will be,country
the songless bird,my dying bride,the very deepest of your wishes climb up high take my hand tread carefully through these sickening angels look at your god look at the way he stands the uterine murderess dies herself let me show you all my pain sardonyx lays waste to your eyes and leaves you blind gone is the day they that did feed delicately feed on me the call has come from bird and beast insect and serpent and all that lives in the sea and cities of fire rip through me my life a widower sad on your knees smell your disease if i live you will be sorry i have a thousand forms uninjured by your tongue im working to ensnare you couple your name with cruelty the mother of dying children my hatred is unnumbered it rises in my breast weve lived with our suffering but now,metal
new day for you,basia,hello again its me your shoulders where i sit the halfnobody seesof a silent partnership i am hereyour help at hand im never far away a clear view from where i stand ill be there if you need me i am your helping hand my wordsyouve heard them all before its only for the sake of love its gonna be a new day for you a new day for you the stars have played their part the past is gone and done have more faith in love the best is yet to come so what is this i here you deserve a break take time to think it out dont make a new mistake i am hereyour help at hand its gonna be a new day for you a new day for younew day for younew day for you the stars have played their part the past is gone and done have more faith in love the best is yet to come my wordsyouve heard them all before its only for the sake of love the stars have played their part the past is gone and done have more faith in love the best is its gonna be a new day for you a new day for younew day for younew day for you its gonna be a new day for you a new day for younew day for younew day for you hello again its me,pop
touch,the legends, youoove got the magic touch it makes me glow so much it casts a spell it rings a bell the magic touch ohuhoh when i feel your charm its like a fourth alarm you make me thrill so much youve got the magic touch if i go reeling uhoh im feeling the glow but where can i go from you i didnt know too much and then i felt your touch and now ive learned i can return the magic touch if i go reeling uhoh im feeling the glow but where can i go from you i didnt know too much and then i felt your touch and now ive learned i can return the magic touch ,rock
past mistake,tricky,lubna & tricky: i realize theres no compromise through lion eyes i love for just wasnt there even though i care did i hurt you back / bad did i make you sad i know i paid thats why im alone today just me myself no mental health my mistake overtakes your loves overgrown my love my love my love my love for you my love my love my love for you now i wonder why until we die and then upon the praise hope jesus come to kill the man / mourn i feel again i love you then oceans of time a cross divine i found you i will find you that is not my time my time to take for me my lovers soul my love my love my love for you my love my love my love for you til it burnt my soul burns my soul burns a hole my love my love my love for you my love my love my love for you lubna & tricky: i realize theres no compromise through lion eyes i love for ,electronic
nice work if you can get it,carmen mcrae,holding hands at midnight neath a starry sky nice work if you can get it and you can get it if you try strolling with that one boy sighing sigh after sigh its nice work if you can get it and you can get it if you try just imagine someone waiting at the cottage door where two hearts become one who could ask for anything more loving one who loves you and then taking that vow its nice work if you can get it and if you get it wont you tell me how holding hands at midnight neath a starry sky nice work if you can get it and you can get it if you try strolling with that one boy sighing sigh after sigh its nice work if you can get it and you can get it if you try just imagine someone waiting at the cottage door where two hearts become one who could ask for anything more loving one who loves you and then taking that vow nice work if you can get it and if you get it wont you tell me how just imagine someone waiting at the cottage door where two hearts become one who could ask for anything more loving one who loves you and then taking that vow its nice work if you can get it and if you get it wont you tell me how,jazz
highwayman,johnny cash, i was a highwayman along the coach roads i did ride with sword and pistol by my side many a young maid lost her baubles to my trade many a soldier shed his lifeblood on my blade the bastards hung me in the spring of twentyfive but i am still alive i was a sailor i was born upon the tide and with the sea i did abide i sailed a schooner round the horn to mexico i went aloft and furled the mainsail in a blow and when the yards broke off they said that i got killed but i am living still i was a dam builder across the river deep and wide where steel and water did collide a place called boulder on the wild colorado i slipped and fell into the wet concrete below they buried me in that great tomb that knows no sound but i am still aroundill always be aroundand around and around and around and around i fly a starship across the universe divide and when i reach the other side ill find a place to rest my spirit if i can perhaps i may become a highwayman again or i may simply be a single drop of rain but i will remain and ill be back again and again and again and again and again,country
sacrifice for the slaughtergod,skeletonwitch,stabbing hacking twisting the knife crushing killing reaping of life covered in remains reeking of death eyes of demon flesh of mortal man tearing the flesh annihilate the enemy bodies torn in half agonizing butchery dead now ablaze burning for the gods to see into the flame sacrifice humanity brutalized and pulverized blood pours from your soul stabbing hacking twisting the knife crushing killing reaping of life covered in entrails reeking of death eyes of a demon flesh of mortal man blood for the slaughtergod taking skulls that will build its throne massacre with no remorse rendering flesh from bone,metal
melting the golden calf,tourniquet, bring us your trinkets your baubles of gold join the debauchery the young and the old let us bow down to his great golden calf darken our spirits as we dance and we laugh the golden calf takes shape the idol of black hearts the whole deed from the sum of its parts from the healer of sorrow came a great molten blast with holy tongue of fire the commandments were cast down from the mountain with two tablets of stone in countenanc white moses walked down alone instructed by god to bring the people his word intoxicated by evil their judgment obscured why should we listen to his set of his rules deeper in sin sinks the assembly of fools though shalt not make graven images visiting evil in the land of the dust though shalt not have other gods before me then only then can you truly be free let us bow down to the king of kings melt down this idol and the evil it brings,metal
hero takes a fall,bangles,the hero is exposed when his crimes are brought to the light of day wont be feelin sorry sorry sorry on the judgement day it wasnt me who said therell be a price to pay and i wont feel bad at all when the hero takes a fall when the hero takes a fall oh no your mother told you stories you substitute with girls who tell you more suddenly you sight a fancy chance since love is at your door were seeing through you now i saw it all before and i wont feel bad at all when the hero takes a fall when the hero takes a fall oh no oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh uhhuh oh emotion is a virtue for you it is the one fatal flaw sitting on your throne and drinking thinking shell return your call every storys got an ending look out here it comes here it comes and i wont feel bad at all when the hero takes a fall when the hero takes a fall oh woe woe hoe oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh uhhuh oh,pop
lunes por la madrugada,los abuelos de la nada,lunes por la madrugada yo cierro los ojos y veo tu cara que sonrie complice de amordias en la carretera yo siento aqui dentro la emocion de haber dejado lo mejoryo no se si es en vano este amor aqui no hay luces de escena y algo en mi no se serena noyo ya no comprendo nada tantas caras dibujadas como manchas en una parednoches de melancolia pateando en una ciudad vacia en la oscuridad te busco a vosquizas hoy si te pueda encontrar mas alla de toda pena siento que la vida es buenayo se que no es en vano este amor,latin
lucifermotorcade,strung out,as above then so below we celebrate the wounds that make us whole connect the dotsdivide the truthprofit from the beasts complexity new terror new stage new end new race new face economy program a president the model of the manufactured proof how did we get to be so hated gather round the tube and wonder why economyspirituallitytogether are void of harmony create a god and brush the skin with the oil of a bleedin tanker ship lifes just a matter of who is willing to deliver the blow thatll strike you down crysanthemums and steelly atom bombs arise and shape the landscape of my heart and minddestruction to this hurting world how do you want to be judged in the face of your complacency i already know my times runnin out so burn the flag of every nation state flood the palaces with the peoples hate and all will be one,punk
so good to feel real,jamiroquai,ahah feel so good ahah feel so good ahah feel so good i woke up today by the sun and a singing bird and my ears were glazed with these simple refreshing words you know it feels so good to be real yeah yeah you know it feels so good just feel yeah yeah la la yeah la la la la la yeah ah feel so good feel so good ah feel so good well i heard the word somethings going down and i feel like a bird in the sky in the sky you know i feel so good just feel this real,pop
fool for your loving,whitesnake, i was born under a bad sign left out in the cold im a lonely man who knows just what it means to lose control but i took all the heartache and turned it to shame now im moving moving on and i aint taking the blame dont come running to me i know ive done all i can a hard loving woman like you just makes a hard loving man so i can say it to you babe ill be a fool for your loving no more a fool for your loving no more im so tired of trying i always end up crying fool for your loving no more ill be a fool for your loving no more im tired of hiding my feelings you left me lonely too long i gave my heart and you tore it apart oh baby you done me wrong dont come running to me i know ive done all i can a hard loving woman like you just makes a hard loving man so i can say it to you babe ill be a fool for your loving no more a fool for your loving no more im so tired of trying i always end up crying fool for your loving no more ill be a fool for your loving no more ill be a fool for your loving no more no more no more so i can say it to you babe ill be a fool for your loving no more a fool for your loving no more im so tired of trying i always end up crying fool for your loving no more a fool for your loving no more fool for your loving no more,rock
basic space ,the xx,neck chest waist to floor easy to take you could take me in fours make me a deal a day a piece take it off just stay a week ill take you in pieces we can take it all apart ive softened shipwrecks right from the start ive been underwater breathin out and in i think im losin where you end and i begin basic space open air dont look away when theres nothing there im setting us in stone piece by piece before im alone air tight before we break keep it in keep us safe its a pool of boiling wax im getting in let it set got to seal this in cant adjust cant relearn got to keep what i have preserve basic space open air dont look away when theres nothing there hot wax has left me with a shine wouldnt know if ive been left behind second skin second skin i can let it out i still let you in i can let it out i still let you in,rock
busy body,lyres,im so downhearted cause what had started out to be love has now dearly departed theres no reason for you to be leaving i wish you would stay but youre a busy body giving all your lovin to just anybody a busy body holding kissing loving hugging anybody if it would have lasted it would have been fantastic but when the morning came you were gone all your one night standin must take a lot of plannin but i dont think youll last for very long cause youve got a all i ever wanted to do was love you baby gotta believe me im hopelessly into you i can hear love calling and i cant believe im falling for somebody wholl never be all mine ive got to stop the fire i cant let it get no higher but im so afraid im running out of time cause youve got a busy body giving all your lovin to just anybody a busy body holding kissing loving hugging anybody,rock
heavy metal breakdown,grave digger,metal invasion thats all what we need metal dominion thats all what we want we come to give you rules and principles what you have to do we come to shake your hands and legs as fast as we can do heavy metal breakdown women and children want to hear the noise women and children want to feel the beat bang your heads as fast as you can until youre breaking down the night is long the show is right bang until you die heavey metal breakdown shake your legs and bang your heads heavey metal breakdown,rock
emily kane,art brut,i was your boyfriend when we were 15 its the happiest that ive ever been even though we didnt understand how to do much more than just hold hands theres so much about you i miss the clumsy way we used to kiss i wish i convinced you youve made a mistake if memory serves were still on a break other girls went and other girls came i cant get over my old flame im still in love with emily kane every girl that ive seen since looks just like you when i squint i know you said its for the best i still dont understand why you left so much about you i miss everytime i see a couple kiss i hope this song finds you fame i want schoolkids on buses singing your name other girls went and other girls came i cant get over my old flame im still in love with emily kane i dont even know where she lives ive not seen her in 10 years 9 months 3 weeks 4 days 6 hours 13 minutes 5 seconds other girls went and other girls came i cant get over my old flame all my friends think im insane im still in love with emily kane theres a beast in my soul that cant be tamed im still in love with emily kane i thought id never love again im still in love with emily kane the torch that i hold is always aflame im still in love with emily kane i hope this song finds you fame i want schoolkids on buses singing your name all my friends think im insane im still in love with emily kane emily kane emily kane emily kane,rock
universe,sebastien tellier,goodbye the lion stares high and all the universe cries for your memory i hate i oh could you lead my lips to sigh somehow i smothered rainbows and all the universe crawls farthest ends of me im in now homewards he dealed with scarecrows and all the universe knows wailing finally i would roar oh could you fail in me sin calls goodbye ive wandered round isles and all the universe cries for your memory i warned i oh starry are your spheres delight,electronic
when i burn,ultramagnetic mcs, aiyyo kool keith man i hooked this beat up just for you in the ultra lab man so yo i want you to dog it man youknahmsayin yeahhh aight man so ease back yknow kick the lyrics man word up go for yours aight do it man right now aight yo im on with the freaky style when you wait debate and rate my rhythm expansion dimension lyric extension rise above amazing days crashin your brain changin ways sore for days figurin out many channels triggerin out forth im sendin brains are bendin like metal crust to rust corrode and low stacks pick up the was while you ask how you do it show me through it i never knew it could be done no way my son cause im the one smackin em up stackin em up boxin you ducks packin em up cause i burn aiyyo keith man that was kinda of dope man but you know what man i want you to increase your metaphor you know uh make it better for somethin like that man aight yeah i know what you mean like this right yeah man aight watch droppin the word to make you think youre buggin and illin out on vocab connect the then switch it changin range easily steadily slow it down ride the beat throw em down and sweepin em down mcs all dirt on the floor stand back in fact youre wack to prove to me that youre ready to be and willin to see rhymes flow match and go deep in your brain so step back and wait before you try to twist in another line designed to catch ya you gotta watch 2000 i bet ya perpetrate procrastinate your rhymes are fake and yo and lets take your style use it with mine mix it with mine bring it with mine and pefect and let the public elect it buyin selected ducks are corrected one at a time each a stack puttin em back sittin em back in line to california im breakin on ya im like a psycho im buggin on ya once a day im comin your way to enter your brain and let a word remain as a syllable stuck deep inside the more i go on ill pluck inside your skull and damage your ears cause i burn you know that ced word up man you burn man yo yo man you really did burn that track up man but you know uhh my man tr love is in the house and uhh moe luvs in the house awesome two they in the house uhh who else in the house my man paul c he got the bass pumpin uhh who else brother kevvy kev uhh everybody the whole bronx brooklyn fort greene montier posse yeah everybody man london st louis ahh we out of here man,rap
